,_id,name,category,description,latitude,longitude,founded_year,total_money_raised,raised_amount,currency,address,zip_code,city
12143,52cdef7e4bab8bd67529b50f,Acumen Management Group,consulting,Sales management consulting firm,37.8394799,-121.9558431,1995.0,$0,0.0,0,P.O. Box 306,94528,Diablo
12144,52cdef7e4bab8bd67529b50f,Acumen Management Group,consulting,Sales management consulting firm,44.899822,-93.129034,1995.0,$0,0.0,0,830 Park Place Drive,55118,St. Paul
12145,52cdef7e4bab8bd67529b50f,Acumen Management Group,consulting,Sales management consulting firm,,,1995.0,$0,0.0,0,21 Hutton Ave,M4E 3L2,Toronto
12146,52cdef7e4bab8bd67529b50b,Reverb Technologies,web,Making Meaningful Connections,,,2008.0,$12.8M,12789996.0,USD,195 East 4th Avenue,,San Mateo
12147,52cdef7e4bab8bd67529b50a,Greetz,ecommerce,Online Greeting Cards,,,2001.0,$15.9M,15870000.0,USD,Willem Fenengastraat 17,,Amsterdam
12148,52cdef7e4bab8bd67529b515,BusinessNameUSA,legal,Business Licenses Company Formations,33.7570182,-118.1240001,2000.0,$0,0.0,0,5640 E 2ND ST,90803,LONG BEACH
12149,52cdef7e4bab8bd67529b514,RedBlack Software,software,rebalancing trade order management,42.9250967,-71.4605661,2006.0,$0,0.0,0,166 S River Rd.,03110,Bedford
12150,52cdef7e4bab8bd67529b513,Tamarac,software,software tools and services,,,2000.0,$1.67M,1670000.0,USD,811 First Avenue,98104,Seattle
12151,52cdef7e4bab8bd67529b511,BlitzLocal,advertising,Local Search Marketing,39.915974,-105.004417,2006.0,$125k,125000.0,USD,718 SW Adler St.,97205,Portland
12152,52cdef7e4bab8bd67529b51c,PC Tools,software,,-33.85566,151.177331,2004.0,$0,0.0,0,Level 6,NSW 2060,North Sydney
12153,52cdef7e4bab8bd67529b517,Vae Victis,games_video,Independent Game Development Studio,44.1480034,12.2091265,2007.0,$0,0.0,0,"via Emilia Ponente, 1667",47023,Cesena
12154,52cdef7e4bab8bd67529b51d,Malwarebytes,software,Internet Security Company,,,2008.0,$0,0.0,0,10 Almaden Blvd.,95138,San Jose
12155,52cdef7e4bab8bd67529b51a,Trend Micro,security,Web security,,,1988.0,$0,0.0,0,"#501 & 502, 5th floor",110017,New Delhi
12156,52cdef7e4bab8bd67529b51a,Trend Micro,security,Web security,,,1988.0,$0,0.0,0,500 E. Border Street,76010,Arlington
12157,52cdef7e4bab8bd67529b51a,Trend Micro,security,Web security,,,1988.0,$0,0.0,0,25531 Commercentre Drive,92630,Lake Forest
12158,52cdef7e4bab8bd67529b51a,Trend Micro,security,Web security,,,1988.0,$0,0.0,0,"Pacific House, Third Avenue",SL7 1YL,Bucks
12159,52cdef7e4bab8bd67529b51e,Sunbelt Software,security,Provider of Windows security soft,27.966573,-82.79829,1994.0,$0,0.0,0,33 North Garden Avenue,33755,Clearwater
12160,52cdef7e4bab8bd67529b522,Paymate,web,Online Payments,,,2000.0,$9M,9000000.0,USD,,,
12161,52cdef7e4bab8bd67529b525,SEO Sapien,advertising,Search Engine Optimization Company,,,2008.0,$0,0.0,0,Plaza Colonial,994-1260,Escazu
12162,52cdef7e4bab8bd67529b528,Solarenergy-solarpower,consulting,Solar Energy - Solar Power site is provi,51.4843838,-0.0741379,2007.0,$0,0.0,0,3A Trafalgar Ave,SE15 6NP,London
12163,52cdef7e4bab8bd67529b52a,Sapplica,other,Weaving Social Connexions,,,2007.0,$0,0.0,,,,
12164,52cdef7e4bab8bd67529b527,IntheGlo,ecommerce,online video marketplace,40.744618,-73.987764,2008.0,$30k,30000.0,USD,244 5th Avenue,10001,New York
12165,52cdef7e4bab8bd67529b52b,Ashe Media Holdings,web,Web Media Group,33.884218,-84.338429,2008.0,$0,0.0,0,,35476,
12170,52cdef7e4bab8bd67529b52e,Z2Live,games_video,Mobile Games,47.6103008,-122.3399782,2009.0,$6.5M,6499999.0,USD,1601 2nd Ave,98101,Seattle
12172,52cdef7e4bab8bd67529b533,Common Need,software,Cloud Software for Education,,,2006.0,$0,0.0,0,5582 La Vista Drive,22310,Alexandra
12173,52cdef7e4bab8bd67529b534,TechSoup Global,other,Non-Profit Organization Management,,,1987.0,$0,0.0,0,435 Brannan Street,94107,San Francisco
12174,52cdef7e4bab8bd67529b531,SwapBeats,software,A Social Music Creation Marketplace,44.977482,-93.264351,2008.0,$300k,300000.0,USD,,55409,Minneapolis
12175,52cdef7e4bab8bd67529b537,MarkMonitor,security,Enterprise Brand Protection,,,1999.0,$12M,12000000.0,USD,303 Second Street,94107,San Francisco
12176,52cdef7e4bab8bd67529b539,Validize,security,Digital Identity Confirmation Service,42.390143,-71.257919,2008.0,$0,0.0,0,300 Fifth Avenue,02451,Waltham
12177,52cdef7e4bab8bd67529b535,Synacor,,,,,2001.0,$17M,17000000.0,USD,40 La Riviere Dr.,14202,Buffalo
12180,52cdef7e4bab8bd67529b541,InfoCommerce Group,consulting,Business Information Consultancy,40.004592,-75.232339,1995.0,$0,0.0,0,Two Bala Plaza,19004,Bala Cynwyd
12181,52cdef7e4bab8bd67529b543,Gate 53|10 Technologies,web,Enhanced web browsing,53.5736401,10.0184565,2009.0,€141k,141000.0,,Arndtstr 18-20,22085,Hamburg
12182,52cdef7e4bab8bd67529b544,Yazzem,,,,,2009.0,$0,0.0,0,,,
12183,52cdef7e4bab8bd67529b544,Yazzem,,,,,2009.0,$0,0.0,0,,,
12184,52cdef7e4bab8bd67529b540,Capital One,consulting,diversified banking company,,,1994.0,$0,0.0,0,1680 Capital One Drive,22102,McLean
12185,52cdef7e4bab8bd67529b545,Dayforce,enterprise,Workforce Performance Management,43.7465688,-79.4072765,2008.0,$40M,40000000.0,USD,4110 Yonge St,M2P 2B7,Toronto
12186,52cdef7e4bab8bd67529b545,Dayforce,enterprise,Workforce Performance Management,33.887619,-84.710865,2008.0,$40M,40000000.0,USD,3325 Paddocks Parkway,30024,Atlanta
12187,52cdef7e4bab8bd67529b548,preAmped,games_video,Live Music,28.518768,-81.141475,2007.0,$0,0.0,0,2645 Guiana Plum Drive,32828,Orlando
12188,52cdef7e4bab8bd67529b54f,Visitcars,web,Buy and Sell ,,,2008.0,$0,0.0,0,Waterloo House,BH17 0HL,Poole
12189,52cdef7e4bab8bd67529b54d,Simply Ideas,advertising,performance marketing,26.0562904,-80.1935478,2007.0,$0,0.0,0,5348 SW 34th Way,33312,Hollywood
12190,52cdef7e4bab8bd67529b551,Spiral16,software,Internet Monitoring Solution/Service,38.929582,-94.660375,2007.0,$0,0.0,0,7171 W 95th St,66212,Overland Park
12191,52cdef7e4bab8bd67529b54e,Y Media Labs,mobile,"iOS, Android, Blackberry App Development",37.494561,-122.229097,2009.0,$0,0.0,0,370 Convention Way,94063,Redwood City
12192,52cdef7e4bab8bd67529b557,PunchT,web,Time tracking app,54.6893865,25.2800243,2009.0,$0,0.0,0,,,Vilnius
12193,52cdef7e4bab8bd67529b558,Livescribe,hardware,Producer of the Pulse SmartPen,,,2007.0,$121M,121431517.0,USD,7677 Oakport St.,94621,Oakland
12194,52cdef7e4bab8bd67529b558,Livescribe,hardware,Producer of the Pulse SmartPen,,,2007.0,$121M,121431517.0,USD,89 Queensway,,Hong Kong
12195,52cdef7e4bab8bd67529b558,Livescribe,hardware,Producer of the Pulse SmartPen,59.3179118,18.0339733,2007.0,$121M,121431517.0,USD,Borgargatan 2,117 34,Stockholm
12196,52cdef7e4bab8bd67529b558,Livescribe,hardware,Producer of the Pulse SmartPen,,,2007.0,$121M,121431517.0,USD,Hai De 3rd. St.,51809,ShenZhen
12198,52cdef7e4bab8bd67529b55f,Cellmania,mobile,Leading  Mobile Application Ecosystems,37.389378,-122.06709,1999.0,$0,0.0,0,"82 Pioneer Way, Suite 108",94041,Mountain View
12199,52cdef7e4bab8bd67529b560,Camangi,public_relations,,,,2002.0,$0,0.0,0,"4F., No.13, Lane 50, Sec. 3,",,Taipei
12200,52cdef7e4bab8bd67529b562,SEO Genie,advertising,Search Engine Optimization,,,2008.0,$0,0.0,0,Ackerstein Towers (B) 5th Flr.,46120,Herzelia
12201,52cdef7e4bab8bd67529b564,TIS India,ecommerce,Ecommerce Development Company,36.215329,-115.23662,2001.0,$0,0.0,0,Ramrod Street,89108,Las Vegas
12202,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,51.518365,-0.1405204,2001.0,$0,0.0,0,131-151 Great Titchfield Street,W1W 5BB,London
12203,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,57.1409474,-2.1371301,2001.0,$0,0.0,0,66 Queen's Road,AB15 4YE,Aberdeen
12204,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,55.953152,-3.2084985,2001.0,$0,0.0,0,1 St Colme Street,EH3 6AA,Edinburgh
12205,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,,,2001.0,$0,0.0,0,"17 Redhill Street, Ancoats Urban Village",M4 5BA,Manchester
12206,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,43.0480695,-78.8807985,2001.0,$0,0.0,0,"410 Park Avenue 15th Floor, Suite 1530",NY 10022,New York
12207,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,48.9061567,2.2680061,2001.0,$0,0.0,0,3 rue du Tintoret,92600 AsniÃ¨res sur Seine,Paris
12208,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,52.508712,13.3940446,2001.0,$0,0.0,0,Suite No 109 Markgrafenstr. 56,10117,Berlin
12209,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,,,2001.0,$0,0.0,0,Postfach 1347,93403,Cham
12210,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,52.3637923,4.8941897,2001.0,$0,0.0,0,Keizersgracht 633,1017 DS,Amsterdam
12211,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,59.3482426,18.0602981,2001.0,$0,0.0,0,1412 Frejgatan 13,114 79,Stockholm
12212,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,,,2001.0,$0,0.0,0,"Casa 131A, Calle Amarilis, Albrook, Ancon",,PanamÃ¡
12213,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,-43.523976,172.613193,2001.0,$0,0.0,0,"PO Box 29389, Fendalton",8030,Christchurch
12214,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,,,2001.0,$0,0.0,0,"Kitasenju Sky Heights 701, 31-2 Senju-Asahicho, Adachi-ku",,Tokyo
12215,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,,,2001.0,$0,0.0,0,"Cezar Boliac, Nr 26",300316,Timisoara
12216,52cdef7e4bab8bd67529b565,Lingo24,public_relations,Language Translation Service Provider,,,2001.0,$0,0.0,0,"627, Lane 3671, North Zhongshan Road, Putuo District",200062,Shanghai
12217,52cdef7e4bab8bd67529b563,Preview Networks,games_video,Video content syndication & tracking,55.6659813,12.5800751,2004.0,$4M,4000000.0,USD,Njalsgade 21F,2300,Copenhagen
12218,52cdef7e4bab8bd67529b563,Preview Networks,games_video,Video content syndication & tracking,,,2004.0,$4M,4000000.0,USD,91 Berwick Street,W1F0NE,London
12219,52cdef7e4bab8bd67529b563,Preview Networks,games_video,Video content syndication & tracking,,,2004.0,$4M,4000000.0,USD,Rosenthaler Strasse 34/35,D-10178,Berlin
12220,52cdef7e4bab8bd67529b563,Preview Networks,games_video,Video content syndication & tracking,,,2004.0,$4M,4000000.0,USD,27 Avenue de l'OpÃ©ra,75001,Paris
12221,52cdef7e4bab8bd67529b563,Preview Networks,games_video,Video content syndication & tracking,,,2004.0,$4M,4000000.0,USD,"via Guido d'Arezzo, 4",20145,Milan
12222,52cdef7e4bab8bd67529b563,Preview Networks,games_video,Video content syndication & tracking,,,2004.0,$4M,4000000.0,USD,"Klarabergsg. 29, 5 fl.",11121,Stockholm
12223,52cdef7e4bab8bd67529b567,RockDex,web,Music Social Web Measurement,41.259751,-95.942336,2009.0,$0,0.0,0,,,Omaha
12224,52cdef7e4bab8bd67529b567,RockDex,web,Music Social Web Measurement,,,2009.0,$0,0.0,0,,,Kansas City
12225,52cdef7e4bab8bd67529b56a,Colligent,,,,,2009.0,$0,0.0,0,9266 227th Avenue NE,98053,Redmond
12226,52cdef7e4bab8bd67529b56b,Trufina,web,identity management services,,,2003.0,$0,0.0,0,114 Washington Street,01945,Marblehead
12227,52cdef7e4bab8bd67529b56e,Argo Digital Solutions,advertising,digital marketing / addressable adv,,,1995.0,$0,0.0,0,900 SE 3rd Ave. 3rd Floor,33316,Fort Lauderdale
12228,52cdef7e4bab8bd67529b568,DealTaker,ecommerce,Online Deals,,,2004.0,$0,0.0,0,,,Plano
12229,52cdef7e4bab8bd67529b56d,Ranker,web,Crowdsourced rankings,34.1012181,-118.325739,2008.0,$5.1M,5100000.0,USD,6420 Wilshire Blvd.,90048,Los Angeles
12230,52cdef7e4bab8bd67529b570,Touch Ahead Software,software,SaaS Solution Developer,42.3503375,-71.0605985,2008.0,$0,0.0,0,2 Liberty Square,02109,Boston
12231,52cdef7e4bab8bd67529b572,Tongal,web,Creative Network,34.007112,-118.489748,2009.0,$16M,16000000.0,USD,1918 Main Street,90405,Santa Monica
12232,52cdef7e4bab8bd67529b574,Indicative Software,software,Business Service Management,,,2003.0,$6M,6000000.0,USD,724 Whalers Way,80525,Fort Collins
12234,52cdef7e4bab8bd67529b577,Biip,public_relations,One of Norway's largest communities.,59.915256,10.7637668,2005.0,$0,0.0,0,Urtegata 9,0187,Oslo
12235,52cdef7e4bab8bd67529b57a,Fan Centric,web,direct to fan marketing platform,39.2529773,-84.2835058,2005.0,$0,0.0,0,3925 Spring Grove Ave.,45223,Cincinnati
12236,52cdef7e4bab8bd67529b57a,Fan Centric,web,direct to fan marketing platform,37.7805399,-122.3968175,2005.0,$0,0.0,0,1 Zoe Street,94107,San Francisco
12237,52cdef7e4bab8bd67529b57d,Epsilon Concepts,consulting,Digital Agency - Social Networks,34.051508,-118.262233,2000.0,$0,0.0,0,1010 Wilshire Blvd.; Suite 1101,90017,Los Angeles
12238,52cdef7e4bab8bd67529b580,MarketLinx,software,real estate software systems,,,1996.0,$0,0.0,0,4 First American Way,92707,Santa Ana
12239,52cdef7e4bab8bd67529b575,Nimsoft,software,Performance and Availability Monitoring,37.524851,-122.257185,2002.0,$22.3M,22300000.0,USD,275 Shoreline Drive,94065,Redwood City
12240,52cdef7e4bab8bd67529b575,Nimsoft,software,Performance and Availability Monitoring,,,2002.0,$22.3M,22300000.0,USD,124 Bridge Road,KT16 8LH,Chertsey
12241,52cdef7e4bab8bd67529b581,Net Aspects,software,Saas CRM and Website Software,38.232201,-122.083229,2001.0,$0,0.0,0,780 Chadbourne Road,94534,Fairfield
12244,52cdef7e4bab8bd67529b587,ITP Publishing Group,web,Magazine Publishing Company ,,,1987.0,$0,0.0,0,Building 14,500024,Dubai
12245,52cdef7e4bab8bd67529b586,Paisawaisa,ecommerce,PaisaWaisa is an online finance portal.,,,2008.0,$0,0.0,0,,,
12246,52cdef7e4bab8bd67529b588,Tamundo,ecommerce,Social Marketplace for Collectibles,52.525354,13.3913657,2008.0,$0,0.0,0,Oranienburger Str,10117,Berlin
12247,52cdef7e4bab8bd67529b58b,Celequest Corp,,,,,2002.0,$0,0.0,0,555 Twin Dolphin Drive,94065,Redwood City
12248,52cdef7e4bab8bd67529b58c,Uvumi,other,Music Social Network,30.2667,-97.7428,2008.0,$0,0.0,0,PO Box 30047,78755,Austin
12250,52cdef7e4bab8bd67529b58e,Musicmetric,music,Music trend analytics,51.5253765,-0.0856982,2008.0,£3.4M,3400000.0,,176-179 Shoreditch High Street,E1 6HP,London
12251,52cdef7e4bab8bd67529b592,Neovada,web,Swing for the fences,59.9137459,10.7963809,2008.0,$0,0.0,0,Karoline Kristiansensvei 2,0661,Oslo
12252,52cdef7e4bab8bd67529b594,NetHooks,network_hosting,Professional Network,37.41364,-122.086989,2007.0,$100k,100000.0,USD,1901 Old Middlefield Way,94043,Mountain View
12253,52cdef7e4bab8bd67529b596,Webfusion,network_hosting,Managed web hosting services,38.937505,-77.065923,1997.0,$0,0.0,0,3311 Porter Street NW,20008,"Washington, DC"
12254,52cdef7e4bab8bd67529b598,OE Design,web,Web Design Company,-28.085945,153.390945,2003.0,$0,0.0,0,17/79 West Burleigh Rd,4220,Burleigh Heads
12255,52cdef7e4bab8bd67529b591,oneforty,enterprise,Social business hub,42.364014,-71.101375,2009.0,$2.35M,2345000.0,USD,"614 Massachusetts Ave, Suite 203",02139,Cambridge
12256,52cdef7e4bab8bd67529b599,Rhyme Library,mobile,Old School Hip Hop Downloads,38.2571486,-85.7617724,2009.0,$0,0.0,0,720 West Main St,40202,Louisville
12258,52cdef7e4bab8bd67529b59b,Exfront Technologies,consulting,IT Strategy and Development,32.864024,-96.662332,2005.0,$0,0.0,0,3850 W Northwest Hwy # 4309,75220-5233,Dallas
12259,52cdef7e4bab8bd67529b59d,SLK Software Services Pvt Ltd,software,Software Company,13.0369829,77.5659764,2000.0,$0,0.0,0,New BEL road,560094,Bangalore
12260,52cdef7e4bab8bd67529b5a0,ShopaService,web,Consumer Services Shopping Portal,40.827627,-74.10081,2008.0,$0,0.0,0,1 Orient Way,07070,NJ
12261,52cdef7e4bab8bd67529b5a2,Mediastroika,games_video,"Web Laboratory, founder of Wizzu.fr",48.8557544,2.3808328,2008.0,$0,0.0,0,42 rue Godefroy Cavaignac,75011,Paris
12262,52cdef7e4bab8bd67529b5a3,iPlanmaker,software,Laser Accurate Floorplans,41.8719878,-87.6416957,2008.0,$0,0.0,0,555 West Polk Street,60661,Chicago
12263,52cdef7e4bab8bd67529b5a1,HealthEngine,web,Health professional search engine,-31.97822,115.89084,2007.0,$10.4M,10400000.0,USD,6/663 Newcastle St.,6007,Perth
12264,52cdef7e4bab8bd67529b5a5,Amvona,search,News and Analysis,42.0092584,-71.2280234,1999.0,$0,0.0,USD,,02048,
12265,52cdef7e4bab8bd67529b5a7,Pointlogic,enterprise,,,,1992.0,$0,0.0,0,211 Madison Avenue,10016,New York
12266,52cdef7e4bab8bd67529b5a7,Pointlogic,enterprise,,,,1992.0,$0,0.0,0,"The Annexe, Gable House",Herts WD3 1ER,Rickmansworth
12267,52cdef7e4bab8bd67529b5a7,Pointlogic,enterprise,,,,1992.0,$0,0.0,0,Meistersingerhaus,D-55116,Mainz
12268,52cdef7e4bab8bd67529b5a7,Pointlogic,enterprise,,,,1992.0,$0,0.0,0,Burgemeester Oudlaan 50,,"3062 PA, Rotterdam"
12269,52cdef7e4bab8bd67529b5a7,Pointlogic,enterprise,,,,1992.0,$0,0.0,0,Macquarie House,,"NSW 2000, Sydney"
12270,52cdef7e4bab8bd67529b5a8,ControlCircle,network_hosting,The Datacenter People,51.5003204,-0.0178689,2001.0,£6M,6000000.0,GBP,221 Marsh Wall,E14 9FH,London
12272,52cdef7e4bab8bd67529b5a9,Excellentia Software,software,E-Learning Software Company,34.62779,-106.8234016,2007.0,$0,0.0,0,13 Campanada Rd.,87002,Belen
12273,52cdef7e4bab8bd67529b5ac,IdentityGuard,security,Fighting Identity Theft,,,1996.0,$0,0.0,0,PO Box 222455,20153-2455,Chantilly
12274,52cdef7e4bab8bd67529b5ad,IdentityTruth,security,Identity Monitoring and Management,42.409853,-71.256461,2007.0,$0,0.0,0,404 Wyman Street,02451,Waltham
12275,52cdef7e4bab8bd67529b5aa,Link Trigger,software,21st Century Web presence,26.2032036,-80.1510951,2008.0,$500k,500000.0,USD,550 West Cypress Creek Road,33309,Fort Lauderdale
12277,52cdef7e4bab8bd67529b5b2,iCollector,ecommerce,Live Internet Collectible Auctions,49.2301218,-122.8386544,1996.0,$0,0.0,0,1963 Lougheed Highway,V3K3T8,Coquitlam
12278,52cdef7e4bab8bd67529b5b4,DoxStor,network_hosting,Online document and file storage for bus,42.276341,-71.800614,2007.0,$0,0.0,,100 Grove Street,01605,Worcester
12280,52cdef7e4bab8bd67529b5b5,80legs,,Web Crawling Service,29.787991,-95.598441,2008.0,$0,0.0,0,1250 Wood Branch Park Dr #405,77079,Houston
12281,52cdef7e4bab8bd67529b5b8,Talent Alliance,ecommerce,Global HR Services,30.307955,-97.828408,2001.0,$0,0.0,0,500 N Capital of Texas Highway,78746,Austin
12282,52cdef7e4bab8bd67529b5bc,Microworks,software,Software Development,-26.1506447,28.3389193,1995.0,$0,0.0,0,Estate 145,0182,Pretoria
12283,52cdef7e4bab8bd67529b5c2,The Escapist,games_video,Online video game destination,35.911733,-78.900103,2005.0,$0,0.0,0,2530 Meridian Parkway,27713,Durham
12284,52cdef7e4bab8bd67529b5c4,Three Stars,ecommerce,Web Site Development,,,2004.0,$0,0.0,0,6965 Piazza Grande Ave.,32835,Orlando
12285,52cdef7e4bab8bd67529b5c6,Psych Central,web,Online mental health network,42.810451,-70.872022,1995.0,$0,0.0,0,55 Pleasant St.,01950,Newburyport
12286,52cdef7e4bab8bd67529b5c8,Intermec,hardware,wireless automated identification,,,1997.0,$0,0.0,0,6001 36th Avenue West,98203-1264,Everett
12288,52cdef7e4bab8bd67529b5cc,SeaSpace,enterprise,satellite ground stations,,,1982.0,$0,0.0,0,12120 Kear Place,92064,Poway
12289,52cdef7e4bab8bd67529b5cf,UNITY Mobile,mobile,Web-Based Mobile Publishing,27.863376,-82.63997,2007.0,$0,0.0,,10051 5th Street N,33702,St. Petersburg
12290,52cdef7e4bab8bd67529b5cf,UNITY Mobile,mobile,Web-Based Mobile Publishing,,,2007.0,$0,0.0,,Portheimka Center,15000,Prague 5 Smichov
12291,52cdef7e4bab8bd67529b5d1,Ralooka,web,An Online Youth Portal,,,2008.0,$0,0.0,0,"6 Zambezi Crescent, Norkem Park, Kempton Park",1619,Johannesburg
12292,52cdef7e4bab8bd67529b5d2,Actionize,software,client engagement system,47.5596145,7.5806107,2007.0,$0,0.0,0,,,Basel
12293,52cdef7e4bab8bd67529b5d2,Actionize,software,client engagement system,42.35892,-71.05781,2007.0,$0,0.0,0,,,Boston
12294,52cdef7e4bab8bd67529b5d3,qcue,software,Dynamic Pricing Solutions,30.396989,-97.735768,2007.0,$1.13M,1125000.0,USD,3925 W Braker Ln,78759,Austin
12295,52cdef7e4bab8bd67529b5d4,Openbravo,software,Open Source ERP,41.3935324,2.1660785,2006.0,$17M,17000000.0,USD,Pau Claris 138,08009,Barcelona
12296,52cdef7e4bab8bd67529b5d4,Openbravo,software,Open Source ERP,,,2006.0,$17M,17000000.0,USD,"Ed. SLAN, Calle J",31012,Pamplona
12297,52cdef7e4bab8bd67529b5da,Tagmaster,mobile,longrange radio frequency identification,,,1994.0,$0,0.0,0,KronborgsgrÎ´nd 1,164 87,Kista
12298,52cdef7e4bab8bd67529b5db,Earthenhive Architects,other,Architects and Interior Designs,13.014823,77.6503104,2009.0,$0,0.0,0,"No.37 SriBhooma, 17th cross,",560055,Bangalore
12299,52cdef7e4bab8bd67529b5dc,Blog Traffic Exchange,web,Increase Relevant Blog Traffic,37.4484914,-122.1802812,2009.0,$0,0.0,0,,94025,Menlo Park
12300,52cdef7e4bab8bd67529b5dd,StealthTech,mobile,StealthTech,,,2000.0,$0,0.0,0,PO Box 765,K0M 1N0,Fenelon Falls
12301,52cdef7e4bab8bd67529b5d9,tracx,analytics,Social Media Management  System (SMMS),32.0554,34.7595,2008.0,$7.9M,7900000.0,USD,"104 West 27th Street,",10001,New York
12303,52cdef7e4bab8bd67529b5e0,LAGrapeVine,web,social and business eZine,34.230406,-119.186443,2008.0,$0,0.0,0,2430 Ivory Way,93036,Oxnard
